ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,13,Xochimilco,160,Tochuca (San Salvador),"99Â°06'09.242"" W","19Â°12'08.435"" N",2609.0,370,169,201,9,2,7,361,167,194,355,163,192,317,147,170,299,143,156,274,134,140,12,5,7,32,15,17,40,15,25,18,4,14,25,9,16,51,20,31,104,27,12,15,118.93,71,277,22,220,93,127,97,54,43,218,124,246,40,51,0,7,94,50,5,0
9,Ciudad de MÃ©xico,13,Xochimilco,162,Pepelaxtla,"99Â°06'45.134"" W","19Â°13'02.172"" N",2411.0,343,168,175,15,4,11,328,164,164,315,156,159,276,140,136,259,131,128,242,122,120,19,10,9,33,14,19,40,19,21,17,9,8,17,9,8,50,26,24,98,24,14,10,104.17,84,246,13,186,80,106,90,60,30,181,170,173,71,53,0,0,46,0,3,3
9,Ciudad de MÃ©xico,13,Xochimilco,163,Tecacalango,"99Â°06'25.550"" W","19Â°13'04.335"" N",2424.0,207,106,101,6,3,3,201,103,98,194,98,96,168,82,86,154,77,77,139,70,69,11,9,2,22,12,10,28,12,16,14,5,9,15,7,8,19,9,10,61,14,6,8,95.28,53,144,10,116,51,65,52,31,21,115,44,163,67,34,0,3,63,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,164,Tzompole,"99Â°07'03.750"" W","19Â°12'14.585"" N",2588.0,39,19,20,2,2,0,37,17,20,37,17,20,33,15,18,30,14,16,27,13,14,1,1,0,3,1,2,5,2,3,3,1,2,3,1,2,7,2,5,12,2,2,0,105.26,9,29,1,19,6,13,13,9,4,18,11,28,3,4,0,2,19,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,165,Cacalco (Tepextenco),"99Â°07'29.025"" W","19Â°11'40.128"" N",2635.0,18,8,10,0,0,0,18,8,10,18,8,10,15,5,10,12,3,9,10,3,7,1,1,0,2,2,0,5,4,1,3,2,1,2,0,2,2,0,2,2,0,0,0,125,6,12,0,11,4,7,4,1,3,11,8,10,0,0,0,0,10,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,168,Texalco (Joyas de Texalco),"99Â°06'01.305"" W","19Â°12'24.097"" N",2563.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,169,Apatlaco,"99Â°05'11.613"" W","19Â°15'52.819"" N",2230.0,95,47,48,4,1,3,91,46,45,87,45,42,73,39,34,69,36,33,63,32,31,5,2,3,13,5,8,15,8,7,4,3,1,6,4,2,5,1,4,31,5,2,3,102.13,26,66,3,65,32,33,8,7,1,65,35,60,2,0,0,0,58,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,172,Paraje de la CiÃ©nega,"99Â°04'52.998"" W","19Â°16'46.532"" N",2229.0,47,21,26,3,0,3,44,21,23,43,20,23,36,16,20,32,15,17,30,14,16,2,2,0,6,3,3,7,4,3,4,1,3,2,1,1,7,3,4,12,5,2,3,123.81,15,29,3,25,7,18,11,9,2,25,31,16,2,0,0,0,14,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,177,KilÃ³metro 26,"99Â°08'26.953"" W","19Â°13'24.823"" N",2469.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,178,Tlapizatil (Puente de Urrutia),"99Â°04'22.284"" W","19Â°15'43.153"" N",2229.0,176,86,90,4,1,3,172,85,87,163,82,81,130,66,64,119,59,60,112,54,58,16,6,10,26,13,13,31,17,14,11,7,4,7,5,2,13,7,6,41,18,9,9,104.65,57,107,12,96,42,54,34,24,10,95,62,114,39,3,0,0,73,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,180,Tepexomulco las Rocas,"99Â°08'09.838"" W","19Â°13'42.729"" N",2395.0,53,25,28,0,0,0,53,25,28,50,25,25,41,21,20,39,20,19,38,19,19,4,1,3,8,3,5,9,4,5,2,1,1,1,1,0,7,4,3,15,8,5,3,112,14,36,3,31,14,17,10,7,3,30,35,18,4,6,0,0,3,0,2,3
9,Ciudad de MÃ©xico,13,Xochimilco,181,Ocotitla Tepachuxiac,"99Â°08'30.149"" W","19Â°13'41.116"" N",2406.0,271,127,144,11,7,4,260,120,140,249,114,135,221,105,116,212,100,112,199,95,104,16,9,7,23,6,17,21,7,14,9,5,4,13,5,8,45,23,22,72,17,8,9,113.39,59,201,11,161,64,97,60,41,19,159,158,113,66,9,0,10,26,0,2,0
9,Ciudad de MÃ©xico,13,Xochimilco,182,Tecuyo,"99Â°08'26.085"" W","19Â°13'09.657"" N",2593.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,183,Hualpalcaltepec,"99Â°08'22.794"" W","19Â°12'58.316"" N",2692.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,184,Atotle,"99Â°06'34.179"" W","19Â°13'06.541"" N",2413.0,330,172,158,11,6,5,319,166,153,314,163,151,273,146,127,260,141,119,240,132,108,10,5,5,36,15,21,33,14,19,13,5,8,20,9,11,39,16,23,101,27,18,9,91.86,70,239,21,179,84,95,92,61,31,174,102,227,87,48,0,17,71,0,4,0
9,Ciudad de MÃ©xico,13,Xochimilco,185,Los Tejocotes,"99Â°07'06.512"" W","19Â°12'10.164"" N",2563.0,31,17,14,0,0,0,31,17,14,30,17,13,27,17,10,27,17,10,24,14,10,2,0,2,2,0,2,1,0,1,0,0,0,3,3,0,8,6,2,15,1,1,0,82.35,4,26,1,20,10,10,7,7,0,20,13,18,11,0,0,0,7,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,187,Tepepatlaxtle,"99Â°06'40.284"" W","19Â°12'08.538"" N",2589.0,162,86,76,3,2,1,159,84,75,157,83,74,134,70,64,124,65,59,118,61,57,5,1,4,20,13,7,22,13,9,10,5,5,6,4,2,20,10,10,54,10,5,5,88.37,38,117,7,92,42,50,42,28,14,89,65,97,19,2,0,1,50,25,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,190,Tixculco,"99Â°03'16.400"" W","19Â°13'21.051"" N",2400.0,42,19,23,1,1,0,41,18,23,41,18,23,37,15,22,36,15,21,34,14,20,0,0,0,4,3,1,4,2,2,1,0,1,2,1,1,8,4,4,12,3,1,2,121.05,6,34,2,26,8,18,11,7,4,26,20,22,3,2,0,0,17,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,191,Tecoexcontitla,"99Â°05'06.447"" W","19Â°12'49.999"" N",2611.0,263,140,123,9,2,7,254,138,116,245,130,115,207,112,95,197,107,90,188,102,86,15,14,1,32,12,20,30,14,16,10,5,5,9,5,4,33,17,16,78,34,15,19,87.86,66,181,16,148,61,87,58,50,8,147,11,252,56,10,0,2,85,0,22,80
9,Ciudad de MÃ©xico,13,Xochimilco,193,El Potrero (Bosques de la Paz),"99Â°05'26.170"" W","19Â°12'40.125"" N",2569.0,38,20,18,3,1,2,35,19,16,35,19,16,30,16,14,29,16,13,24,11,13,1,0,1,4,3,1,4,3,1,1,0,1,5,5,0,5,1,4,15,0,0,0,90,9,29,0,23,10,13,7,6,1,21,18,20,9,0,0,0,11,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,195,Paraje Tepanyecac,"99Â°03'05.600"" W","19Â°13'19.612"" N",2441.0,58,22,36,1,0,1,57,22,35,56,22,34,49,18,31,45,17,28,40,16,24,1,0,1,7,4,3,11,5,6,4,1,3,5,1,4,10,3,7,13,4,0,4,163.64,13,41,4,30,9,21,19,9,10,30,29,29,2,8,0,0,19,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,196,Tepepula,"99Â°07'32.690"" W","19Â°13'40.973"" N",2380.0,48,21,27,3,3,0,45,18,27,45,18,27,40,17,23,37,16,21,37,16,21,0,0,0,5,1,4,6,2,4,3,1,2,0,0,0,5,3,2,12,7,3,4,128.57,11,34,3,27,11,16,13,6,7,27,27,21,10,2,0,1,5,0,0,3
9,Ciudad de MÃ©xico,13,Xochimilco,197,La Angostura,"99Â°04'31.824"" W","19Â°15'43.448"" N",2230.0,21,9,12,0,0,0,21,9,12,21,9,12,19,8,11,17,8,9,15,7,8,0,0,0,2,1,1,4,1,3,2,0,2,2,1,1,1,1,0,4,5,3,2,133.33,4,14,3,13,5,8,6,3,3,13,7,14,0,3,0,0,10,1,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,198,Sihuatlixpa,"99Â°06'41.704"" W","19Â°11'56.346"" N",2662.0,25,13,12,1,0,1,24,13,11,24,13,11,23,13,10,21,12,9,19,11,8,0,0,0,1,0,1,3,1,2,2,1,1,2,1,1,1,1,0,8,3,1,2,92.31,4,18,3,15,6,9,8,7,1,15,13,12,0,7,0,0,4,1,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,201,Cuatixi,"99Â°04'32.454"" W","19Â°13'36.699"" N",2489.0,53,24,29,4,1,3,49,23,26,48,23,25,43,21,22,42,20,22,37,18,19,1,0,1,5,2,3,5,3,2,1,1,0,5,2,3,7,4,3,15,7,4,3,120.83,11,38,4,31,12,19,12,9,3,31,16,37,7,3,0,0,22,0,0,5
9,Ciudad de MÃ©xico,13,Xochimilco,202,Paraje Zacapa,"99Â°05'21.911"" W","19Â°13'02.899"" N",2548.0,865,439,426,42,20,22,823,419,404,796,398,398,692,350,342,640,321,319,596,299,297,38,27,11,93,42,51,124,59,65,52,29,23,44,22,22,115,57,58,252,58,31,27,97.04,225,611,29,482,192,290,208,157,51,475,438,427,159,27,1,10,222,1,4,5
9,Ciudad de MÃ©xico,13,Xochimilco,203,Santa Catarina (Piedra Blanca),"99Â°04'47.661"" W","19Â°12'51.392"" N",2612.0,54,26,28,3,3,0,51,23,28,50,23,27,43,21,22,39,20,19,37,19,18,3,0,3,5,2,3,9,3,6,4,1,3,2,1,1,6,2,4,14,4,3,1,107.69,15,35,4,28,12,16,14,9,5,28,7,47,13,6,0,0,30,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,204,Huepaltepec,"99Â°04'27.811"" W","19Â°12'54.857"" N",2571.0,55,27,28,4,1,3,51,26,25,51,26,25,48,26,22,48,26,22,44,23,21,3,0,3,0,0,0,0,0,0,0,0,0,4,3,1,11,8,3,19,3,2,1,103.70,7,45,3,27,8,19,21,18,3,27,14,41,10,0,0,7,22,0,2,0
9,Ciudad de MÃ©xico,13,Xochimilco,205,Tecuanatla (Arenal Papanco),"99Â°06'28.375"" W","19Â°13'01.176"" N",2429.0,137,63,74,1,0,1,136,63,73,132,60,72,118,53,65,109,49,60,103,48,55,7,4,3,11,6,5,15,7,8,9,4,5,6,1,5,18,8,10,37,9,5,4,117.46,28,102,7,85,32,53,33,21,12,83,46,91,21,31,0,4,32,0,1,2
9,Ciudad de MÃ©xico,13,Xochimilco,206,Tepepecalachico (Inopilco),"99Â°06'27.205"" W","19Â°12'39.611"" N",2508.0,19,8,11,1,1,0,18,7,11,17,7,10,16,7,9,15,7,8,14,6,8,1,0,1,1,0,1,2,0,2,1,0,1,1,1,0,1,1,0,3,3,1,2,137.50,4,12,3,10,4,6,6,3,3,10,2,17,0,2,0,0,8,7,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,207,Rancho la Flor,"99Â°06'05.004"" W","19Â°12'35.252"" N",2510.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,208,Los Cedros,"99Â°06'17.430"" W","19Â°12'29.830"" N",2545.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,209,Tepeclite,"99Â°06'21.575"" W","19Â°12'16.863"" N",2605.0,40,17,23,0,0,0,40,17,23,40,17,23,37,16,21,34,15,19,34,15,19,0,0,0,3,1,2,6,2,4,3,1,2,0,0,0,10,6,4,14,2,0,2,135.29,6,32,2,28,12,16,9,4,5,28,21,19,2,5,0,0,10,2,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,210,Acalipa,"99Â°07'23.644"" W","19Â°11'30.392"" N",2691.0,29,13,16,1,0,1,28,13,15,28,13,15,26,12,14,26,12,14,21,9,12,0,0,0,2,1,1,0,0,0,0,0,0,5,3,2,5,1,4,10,0,0,0,123.08,3,26,0,15,5,10,11,7,4,14,7,22,12,2,0,0,8,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,213,AmpliaciÃ³n Bugambilias (Nauhtecpan),"99Â°08'14.889"" W","19Â°13'55.937"" N",2388.0,128,64,64,1,0,1,127,64,63,124,63,61,106,54,52,97,51,46,89,46,43,3,1,2,18,9,9,22,11,11,9,3,6,8,5,3,11,8,3,41,9,4,5,100,31,93,4,73,29,44,33,25,8,72,82,46,30,6,1,0,10,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,214,Tepeyecac (El Arenal),"99Â°07'31.470"" W","19Â°13'49.245"" N",2361.0,139,69,70,0,0,0,139,69,70,132,64,68,115,55,60,109,52,57,101,48,53,8,6,2,16,8,8,21,10,11,6,3,3,8,4,4,11,6,5,36,20,8,12,101.45,30,96,13,79,33,46,36,22,14,78,62,77,44,8,0,0,26,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,215,Tepexomulco (KilÃ³metro 27.8),"99Â°07'47.374"" W","19Â°13'36.279"" N",2515.0,12,6,6,1,0,1,11,6,5,11,6,5,10,5,5,9,5,4,9,5,4,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,3,2,1,100,3,8,1,5,2,3,5,3,2,5,4,8,1,7,0,0,0,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,218,Ixcuicuilco,"99Â°07'02.437"" W","19Â°13'15.686"" N",2378.0,43,22,21,1,0,1,42,22,20,40,20,20,31,15,16,31,15,16,31,15,16,2,2,0,9,5,4,6,2,4,0,0,0,0,0,0,5,3,2,11,2,1,1,95.45,12,31,0,22,7,15,9,8,1,22,16,27,17,5,0,0,5,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,224,CorralÃ³n PolicÃ­a Federal de Caminos,"99Â°03'16.351"" W","19Â°14'12.707"" N",2325.0,14,5,9,0,0,0,14,5,9,13,4,9,11,4,7,11,4,7,10,4,6,1,1,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,0,4,1,0,1,180,3,10,1,8,3,5,2,1,1,7,5,9,0,4,0,0,4,1,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,226,Cocopalcuautla,"99Â°02'46.345"" W","19Â°13'16.411"" N",2491.0,71,34,37,3,1,2,68,33,35,66,32,34,62,30,32,55,27,28,53,27,26,3,1,2,3,2,1,9,4,5,7,3,4,2,0,2,7,5,2,21,6,3,3,108.82,16,51,4,47,21,26,15,9,6,46,53,18,13,4,0,0,1,0,1,0
9,Ciudad de MÃ©xico,13,Xochimilco,231,Tecanco,"99Â°04'19.900"" W","19Â°13'54.548"" N",2418.0,355,188,167,18,10,8,337,178,159,325,170,155,284,145,139,255,132,123,241,124,117,17,10,7,36,23,13,55,30,25,29,13,16,14,8,6,49,24,25,100,22,14,8,88.83,100,243,12,199,83,116,84,62,22,194,129,226,54,38,0,3,129,0,3,0
9,Ciudad de MÃ©xico,13,Xochimilco,232,Atlaxco,"99Â°04'06.886"" W","19Â°13'59.768"" N",2362.0,123,63,60,6,2,4,117,61,56,110,54,56,95,50,45,90,47,43,89,46,43,11,8,3,11,3,8,10,4,6,5,3,2,1,1,0,13,6,7,33,12,5,7,95.24,33,83,7,72,35,37,23,15,8,69,44,79,39,4,0,0,37,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,234,Barrio Nochicala,"99Â°02'22.943"" W","19Â°14'41.385"" N",2379.0,179,97,82,4,2,2,175,95,80,171,92,79,165,88,77,162,85,77,162,85,77,6,4,2,4,3,1,4,4,0,3,3,0,0,0,0,18,8,10,64,21,11,10,84.54,17,151,11,164,87,77,1,1,0,164,33,146,12,10,0,1,120,0,3,0
9,Ciudad de MÃ©xico,13,Xochimilco,236,Camino Real a San Pedro,"99Â°03'18.810"" W","19Â°14'01.037"" N",2349.0,151,82,69,10,2,8,141,80,61,133,74,59,115,65,50,106,57,49,104,56,48,11,7,4,15,8,7,16,12,4,9,8,1,2,1,1,20,10,10,42,16,9,7,84.15,45,97,9,74,30,44,41,35,6,73,49,102,13,18,0,0,71,1,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,237,El Cedral,"99Â°07'04.545"" W","19Â°12'57.745"" N",2397.0,28,13,15,0,0,0,28,13,15,27,13,14,25,13,12,20,10,10,17,9,8,1,0,1,2,0,2,7,3,4,5,3,2,3,1,2,2,1,1,6,3,2,1,115.38,8,19,1,11,4,7,14,9,5,11,6,22,0,9,0,0,13,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,238,La Espejera,"99Â°03'24.945"" W","19Â°15'44.832"" N",2227.0,40,17,23,4,1,3,36,16,20,35,16,19,28,14,14,26,12,14,23,10,13,2,1,1,6,1,5,8,3,5,2,2,0,3,2,1,4,1,3,9,2,1,1,135.29,14,24,2,16,5,11,11,9,2,16,11,29,9,3,0,0,15,0,2,0
9,Ciudad de MÃ©xico,13,Xochimilco,239,Ahuatitla (Texcopaxuli),"99Â°03'15.298"" W","19Â°13'52.973"" N",2370.0,232,108,124,16,8,8,216,100,116,212,98,114,178,86,92,161,79,82,146,72,74,11,5,6,27,9,18,32,13,19,17,7,10,15,7,8,28,13,15,64,12,7,5,114.81,71,152,9,117,46,71,61,40,21,117,82,150,41,15,0,1,97,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,242,Atenco (Tlaquilpa),"99Â°03'17.623"" W","19Â°15'23.200"" N",2231.0,47,21,26,0,0,0,47,21,26,45,19,26,41,19,22,39,19,20,39,19,20,2,2,0,4,0,4,6,0,6,2,0,2,0,0,0,14,8,6,15,4,1,3,123.81,8,36,3,28,15,13,13,4,9,28,6,41,2,0,0,0,39,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,243,Naxayopa,"99Â°03'32.479"" W","19Â°15'32.060"" N",2227.0,227,115,112,14,8,6,213,107,106,202,100,102,170,86,84,163,84,79,151,77,74,14,10,4,29,11,18,23,8,15,7,2,5,12,7,5,28,15,13,62,19,9,10,97.39,64,152,11,118,46,72,51,40,11,118,98,129,11,34,1,1,83,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,244,Coapantitla,"99Â°03'24.033"" W","19Â°15'24.745"" N",2229.0,62,29,33,6,4,2,56,25,31,54,24,30,48,20,28,40,16,24,36,14,22,4,3,1,4,2,2,12,6,6,8,4,4,4,2,2,6,0,6,14,4,2,2,113.79,22,36,4,31,8,23,17,12,5,31,22,40,4,8,0,0,28,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,245,San MartÃ­n,"99Â°04'40.511"" W","19Â°13'55.765"" N",2432.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,246,Francisco Villa (Tepejoyuca),"99Â°04'38.468"" W","19Â°13'24.803"" N",2494.0,27,8,19,1,1,0,26,7,19,26,7,19,24,7,17,22,7,15,20,6,14,0,0,0,2,0,2,4,0,4,2,0,2,2,1,1,5,0,5,4,3,1,2,237.50,5,19,3,15,1,14,9,6,3,15,17,10,6,0,0,0,4,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,247,Tecaxi,"99Â°08'17.328"" W","19Â°13'34.827"" N",2402.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,249,Chililico,"99Â°05'30.230"" W","19Â°15'55.136"" N",2229.0,113,57,56,8,6,2,105,51,54,102,49,53,83,37,46,74,33,41,72,33,39,7,5,2,15,9,6,18,10,8,9,4,5,2,0,2,12,6,6,22,7,4,3,98.25,39,72,2,66,23,43,17,14,3,66,50,63,10,2,0,0,51,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,251,Camino al PanteÃ³n (Las Cruces),"99Â°07'38.581"" W","19Â°13'17.824"" N",2453.0,54,25,29,2,0,2,52,25,27,51,25,26,39,20,19,35,17,18,30,14,16,1,0,1,12,5,7,12,7,5,4,3,1,5,3,2,7,3,4,14,2,0,2,116,19,33,2,26,9,17,13,11,2,26,20,34,11,3,0,0,20,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,252,Texopantitla (Chocolines),"99Â°08'06.820"" W","19Â°14'35.639"" N",2360.0,182,100,82,7,3,4,175,97,78,172,96,76,158,89,69,145,79,66,135,74,61,4,1,3,13,7,6,22,14,8,13,10,3,10,5,5,23,10,13,60,16,11,5,82,37,138,7,105,51,54,53,38,15,102,62,120,74,15,0,5,1,26,3,0
9,Ciudad de MÃ©xico,13,Xochimilco,253,Ilimunxutitla,"99Â°06'30.807"" W","19Â°11'32.103"" N",2761.0,71,40,31,2,1,1,69,39,30,69,39,30,57,33,24,52,31,21,48,27,21,2,1,1,10,5,5,10,4,6,5,2,3,4,4,0,7,5,2,25,8,4,4,77.50,19,47,5,33,14,19,24,19,5,33,28,43,15,6,0,0,21,0,0,1
9,Ciudad de MÃ©xico,13,Xochimilco,256,La Cienega,"99Â°04'19.709"" W","19Â°16'06.950"" N",2228.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,13,Xochimilco,257,Los Pinos (Tecacahuaco),"99Â°08'24.324"" W","19Â°14'07.119"" N",2402.0,341,160,181,10,4,6,331,156,175,315,148,167,279,132,147,258,123,135,239,116,123,24,13,11,28,11,17,38,15,23,21,9,12,19,7,12,36,17,19,92,28,13,15,113.13,83,242,16,178,66,112,95,63,32,166,204,131,56,37,0,0,11,0,0,27
9,Ciudad de MÃ©xico,13,Xochimilco,258,Temamatla,"99Â°08'15.966"" W","19Â°14'09.338"" N",2386.0,168,80,88,9,3,6,159,77,82,157,75,82,140,66,74,132,63,69,117,59,58,5,2,3,14,9,5,19,10,9,8,3,5,15,4,11,20,10,10,48,10,5,5,110,36,125,7,92,36,56,48,30,18,86,52,116,30,15,0,9,57,0,7,1
9,Ciudad de MÃ©xico,13,Xochimilco,261,Milahuaytitla,"99Â°02'57.312"" W","19Â°14'25.833"" N",2382.0,36,17,19,1,0,1,35,17,18,35,17,18,33,16,17,31,16,15,27,13,14,1,0,1,1,1,0,3,1,2,2,0,2,4,3,1,6,3,3,13,3,1,2,111.76,5,29,2,27,13,14,6,3,3,27,5,31,4,1,0,0,26,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,262,Nochicala (Pajaritos),"99Â°02'15.485"" W","19Â°14'31.277"" N",2439.0,44,22,22,2,0,2,42,22,20,40,22,18,38,22,16,37,22,15,37,22,15,2,0,2,2,0,2,3,0,3,1,0,1,0,0,0,3,3,0,16,7,5,2,100,7,34,3,36,20,16,2,2,0,36,6,38,0,0,0,0,37,0,0,1
9,Ciudad de MÃ©xico,13,Xochimilco,263,San Juan Diego (Matlacuaitla),"99Â°02'39.800"" W","19Â°14'35.392"" N",2372.0,62,39,23,1,1,0,61,38,23,58,37,21,55,34,21,53,33,20,52,32,20,3,1,2,3,3,0,3,2,1,2,1,1,1,1,0,5,3,2,20,9,5,4,58.97,9,46,7,49,28,21,6,6,0,49,6,56,5,2,0,1,48,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,264,Paraje Tlahuiteco,"99Â°07'20.106"" W","19Â°11'31.420"" N",2691.0,25,12,13,0,0,0,25,12,13,24,12,12,17,9,8,14,7,7,13,7,6,3,1,2,5,2,3,7,3,4,3,2,1,1,0,1,0,0,0,5,1,1,0,108.33,11,14,0,11,5,6,6,4,2,11,17,8,2,0,0,0,6,0,0,0
9,Ciudad de MÃ©xico,13,Xochimilco,265,Moyocalco,"99Â°08'06.932"" W","19Â°14'59.210"" N",2301.0,183,98,85,5,4,1,178,94,84,172,89,83,155,83,72,142,77,65,130,69,61,10,7,3,13,4,9,23,9,14,13,6,7,12,8,4,23,12,11,62,13,6,7,86.73,41,133,9,91,39,52,64,44,20,89,115,68,32,13,0,0,23,0,1,1
9,Ciudad de MÃ©xico,13,Xochimilco,266,Cuahuticultitla,"99Â°08'30.858"" W","19Â°13'46.079"" N",2409.0,135,71,64,5,4,1,130,67,63,126,66,60,105,54,51,99,51,48,92,48,44,9,5,4,16,8,8,14,7,7,6,3,3,7,3,4,23,15,8,43,4,2,2,90.14,36,97,2,78,33,45,27,21,6,75,82,53,11,14,0,3,23,0,0,2
9,Ciudad de MÃ©xico,13,Xochimilco,267,Tizilingo,"99Â°05'00.317"" W","19Â°14'17.000"" N",2404.0,225,106,119,6,2,4,219,104,115,213,102,111,173,83,90,158,78,80,142,71,71,11,6,5,35,15,20,39,14,25,15,5,10,16,7,9,34,14,20,70,12,6,6,112.26,67,153,5,119,49,70,54,34,20,113,68,157,27,8,0,0,120,0,1,1
