Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,13,Xochimilco,113,Zacapa,"99Â°03'24.863"" W","19Â°15'30.242"" N",2227.0,10,8.0,2.0,10.0,8.0,2.0,10.0,8.0,2.0,25.0,6.0,4.0,2.0,4.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,118,Barrio San Antonio (Cruz Monte),"99Â°02'02.768"" W","19Â°14'42.259"" N",2396.0,279,128.0,151.0,265.0,123.0,142.0,182.0,87.0,95.0,117.97,134.0,44.0,90.0,81.0,58.0,23.0,133.0,87.0,192.0,30.0,30.0,0.0,2.0,124.0,0.0,8.0,0.0,64.0,26.0,38.0,33.0,15.0,18.0,163.0,76.0,87.0,19.0,11.0,8.0
9,Ciudad de MÃ©xico,13,Xochimilco,134,AmpliaciÃ³n Chalmita,"99Â°02'58.346"" W","19Â°14'02.726"" N",2427.0,613,320.0,293.0,588.0,308.0,280.0,425.0,221.0,204.0,91.56,331.0,139.0,192.0,163.0,115.0,48.0,324.0,268.0,345.0,69.0,53.0,0.0,8.0,214.0,1.0,0.0,0.0,116.0,64.0,52.0,72.0,35.0,37.0,374.0,193.0,181.0,51.0,28.0,23.0
9,Ciudad de MÃ©xico,13,Xochimilco,136,Tepexomulco,"99Â°07'52.743"" W","19Â°13'53.080"" N",2362.0,555,282.0,273.0,536.0,271.0,265.0,397.0,196.0,201.0,96.81,302.0,115.0,187.0,146.0,108.0,38.0,293.0,196.0,359.0,148.0,60.0,0.0,4.0,151.0,0.0,4.0,1.0,105.0,57.0,48.0,53.0,29.0,24.0,357.0,171.0,186.0,40.0,25.0,15.0
9,Ciudad de MÃ©xico,13,Xochimilco,137,Tlachiultepec de Ahuayucan (Las Malvinas),"99Â°06'07.807"" W","19Â°12'15.657"" N",2590.0,270,144.0,126.0,265.0,140.0,125.0,176.0,93.0,83.0,87.5,156.0,75.0,81.0,57.0,38.0,19.0,155.0,129.0,141.0,30.0,30.0,0.0,3.0,63.0,14.0,1.0,0.0,57.0,31.0,26.0,37.0,20.0,17.0,154.0,83.0,71.0,22.0,10.0,12.0
9,Ciudad de MÃ©xico,13,Xochimilco,138,Tepetitla (Tlacoxpan),"99Â°08'31.968"" W","19Â°14'07.101"" N",2422.0,102,51.0,51.0,101.0,50.0,51.0,71.0,35.0,36.0,100.0,58.0,26.0,32.0,26.0,15.0,11.0,56.0,57.0,45.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,8.0,13.0,6.0,7.0,67.0,33.0,34.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,139,Tlacualleli (El Calvario),"99Â°04'40.560"" W","19Â°14'32.173"" N",2302.0,91,49.0,42.0,88.0,46.0,42.0,53.0,27.0,26.0,85.71,49.0,18.0,31.0,15.0,14.0,1.0,49.0,23.0,68.0,14.0,10.0,0.0,0.0,44.0,0.0,1.0,0.0,27.0,17.0,10.0,11.0,5.0,6.0,50.0,24.0,26.0,3.0,3.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,140,Tlaltepetla (Tehuistitla),"99Â°06'55.232"" W","19Â°13'28.258"" N",2370.0,148,79.0,69.0,144.0,78.0,66.0,101.0,50.0,51.0,87.34,82.0,35.0,47.0,39.0,27.0,12.0,81.0,41.0,107.0,15.0,9.0,0.0,4.0,65.0,12.0,3.0,0.0,27.0,17.0,10.0,20.0,12.0,8.0,92.0,45.0,47.0,9.0,5.0,4.0
9,Ciudad de MÃ©xico,13,Xochimilco,143,Tlalatlaco,"99Â°08'37.546"" W","19Â°13'31.371"" N",2420.0,105,48.0,57.0,101.0,45.0,56.0,70.0,34.0,36.0,118.75,50.0,18.0,32.0,30.0,20.0,10.0,49.0,64.0,41.0,29.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,23.0,9.0,14.0,12.0,5.0,7.0,61.0,29.0,32.0,9.0,5.0,4.0
9,Ciudad de MÃ©xico,13,Xochimilco,146,Tlatzala (Cuayuca),"99Â°04'38.567"" W","19Â°14'10.176"" N",2421.0,207,102.0,105.0,193.0,93.0,100.0,143.0,69.0,74.0,102.94,112.0,41.0,71.0,54.0,39.0,15.0,110.0,82.0,125.0,32.0,7.0,0.0,1.0,86.0,0.0,0.0,0.0,41.0,22.0,19.0,23.0,11.0,12.0,124.0,60.0,64.0,19.0,9.0,10.0
9,Ciudad de MÃ©xico,13,Xochimilco,151,Tepuente,"99Â°09'07.648"" W","19Â°13'42.141"" N",2650.0,48,23.0,25.0,45.0,21.0,24.0,32.0,16.0,16.0,108.7,27.0,12.0,15.0,11.0,7.0,4.0,27.0,31.0,17.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,4.0,6.0,6.0,3.0,3.0,28.0,13.0,15.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,157,Tipipili,"99Â°05'04.296"" W","19Â°14'01.908"" N",2414.0,709,354.0,355.0,667.0,333.0,334.0,473.0,236.0,237.0,100.28,373.0,145.0,228.0,173.0,128.0,45.0,364.0,301.0,408.0,109.0,29.0,0.0,4.0,266.0,1.0,2.0,0.0,162.0,81.0,81.0,74.0,37.0,37.0,422.0,210.0,212.0,51.0,26.0,25.0
9,Ciudad de MÃ©xico,13,Xochimilco,160,Tochuca (San Salvador),"99Â°06'09.242"" W","19Â°12'08.435"" N",2609.0,370,169.0,201.0,361.0,167.0,194.0,274.0,134.0,140.0,118.93,220.0,93.0,127.0,97.0,54.0,43.0,218.0,124.0,246.0,40.0,51.0,0.0,7.0,94.0,50.0,5.0,0.0,53.0,22.0,31.0,43.0,13.0,30.0,247.0,122.0,125.0,27.0,12.0,15.0
9,Ciudad de MÃ©xico,13,Xochimilco,162,Pepelaxtla,"99Â°06'45.134"" W","19Â°13'02.172"" N",2411.0,343,168.0,175.0,328.0,164.0,164.0,242.0,122.0,120.0,104.17,186.0,80.0,106.0,90.0,60.0,30.0,181.0,170.0,173.0,71.0,53.0,0.0,0.0,46.0,0.0,3.0,3.0,67.0,28.0,39.0,34.0,18.0,16.0,218.0,108.0,110.0,24.0,14.0,10.0
9,Ciudad de MÃ©xico,13,Xochimilco,163,Tecacalango,"99Â°06'25.550"" W","19Â°13'04.335"" N",2424.0,207,106.0,101.0,201.0,103.0,98.0,139.0,70.0,69.0,95.28,116.0,51.0,65.0,52.0,31.0,21.0,115.0,44.0,163.0,67.0,34.0,0.0,3.0,63.0,0.0,0.0,0.0,39.0,24.0,15.0,29.0,12.0,17.0,125.0,64.0,61.0,14.0,6.0,8.0
9,Ciudad de MÃ©xico,13,Xochimilco,164,Tzompole,"99Â°07'03.750"" W","19Â°12'14.585"" N",2588.0,39,19.0,20.0,37.0,17.0,20.0,27.0,13.0,14.0,105.26,19.0,6.0,13.0,13.0,9.0,4.0,18.0,11.0,28.0,3.0,4.0,0.0,2.0,19.0,0.0,0.0,0.0,6.0,4.0,2.0,6.0,2.0,4.0,25.0,11.0,14.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,165,Cacalco (Tepextenco),"99Â°07'29.025"" W","19Â°11'40.128"" N",2635.0,18,8.0,10.0,18.0,8.0,10.0,10.0,3.0,7.0,125.0,11.0,4.0,7.0,4.0,1.0,3.0,11.0,8.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,2.0,3.0,10.0,3.0,7.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,169,Apatlaco,"99Â°05'11.613"" W","19Â°15'52.819"" N",2230.0,95,47.0,48.0,91.0,46.0,45.0,63.0,32.0,31.0,102.13,65.0,32.0,33.0,8.0,7.0,1.0,65.0,35.0,60.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,22.0,8.0,14.0,10.0,7.0,3.0,58.0,30.0,28.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,172,Paraje de la CiÃ©nega,"99Â°04'52.998"" W","19Â°16'46.532"" N",2229.0,47,21.0,26.0,44.0,21.0,23.0,30.0,14.0,16.0,123.81,25.0,7.0,18.0,11.0,9.0,2.0,25.0,31.0,16.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,5.0,6.0,6.0,2.0,4.0,25.0,12.0,13.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,178,Tlapizatil (Puente de Urrutia),"99Â°04'22.284"" W","19Â°15'43.153"" N",2229.0,176,86.0,90.0,172.0,85.0,87.0,112.0,54.0,58.0,104.65,96.0,42.0,54.0,34.0,24.0,10.0,95.0,62.0,114.0,39.0,3.0,0.0,0.0,73.0,0.0,0.0,0.0,46.0,20.0,26.0,18.0,12.0,6.0,94.0,45.0,49.0,18.0,9.0,9.0
9,Ciudad de MÃ©xico,13,Xochimilco,180,Tepexomulco las Rocas,"99Â°08'09.838"" W","19Â°13'42.729"" N",2395.0,53,25.0,28.0,53.0,25.0,28.0,38.0,19.0,19.0,112.0,31.0,14.0,17.0,10.0,7.0,3.0,30.0,35.0,18.0,4.0,6.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,4.0,8.0,3.0,2.0,1.0,30.0,14.0,16.0,8.0,5.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,181,Ocotitla Tepachuxiac,"99Â°08'30.149"" W","19Â°13'41.116"" N",2406.0,271,127.0,144.0,260.0,120.0,140.0,199.0,95.0,104.0,113.39,161.0,64.0,97.0,60.0,41.0,19.0,159.0,158.0,113.0,66.0,9.0,0.0,10.0,26.0,0.0,2.0,0.0,50.0,22.0,28.0,22.0,10.0,12.0,182.0,87.0,95.0,17.0,8.0,9.0
9,Ciudad de MÃ©xico,13,Xochimilco,184,Atotle,"99Â°06'34.179"" W","19Â°13'06.541"" N",2413.0,330,172.0,158.0,319.0,166.0,153.0,240.0,132.0,108.0,91.86,179.0,84.0,95.0,92.0,61.0,31.0,174.0,102.0,227.0,87.0,48.0,0.0,17.0,71.0,0.0,4.0,0.0,57.0,26.0,31.0,33.0,14.0,19.0,213.0,114.0,99.0,27.0,18.0,9.0
9,Ciudad de MÃ©xico,13,Xochimilco,185,Los Tejocotes,"99Â°07'06.512"" W","19Â°12'10.164"" N",2563.0,31,17.0,14.0,31.0,17.0,14.0,24.0,14.0,10.0,82.35,20.0,10.0,10.0,7.0,7.0,0.0,20.0,13.0,18.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,0.0,23.0,13.0,10.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,187,Tepepatlaxtle,"99Â°06'40.284"" W","19Â°12'08.538"" N",2589.0,162,86.0,76.0,159.0,84.0,75.0,118.0,61.0,57.0,88.37,92.0,42.0,50.0,42.0,28.0,14.0,89.0,65.0,97.0,19.0,2.0,0.0,1.0,50.0,25.0,0.0,0.0,28.0,16.0,12.0,16.0,9.0,7.0,108.0,56.0,52.0,10.0,5.0,5.0
9,Ciudad de MÃ©xico,13,Xochimilco,190,Tixculco,"99Â°03'16.400"" W","19Â°13'21.051"" N",2400.0,42,19.0,23.0,41.0,18.0,23.0,34.0,14.0,20.0,121.05,26.0,8.0,18.0,11.0,7.0,4.0,26.0,20.0,22.0,3.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,1.0,2.0,31.0,13.0,18.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,191,Tecoexcontitla,"99Â°05'06.447"" W","19Â°12'49.999"" N",2611.0,263,140.0,123.0,254.0,138.0,116.0,188.0,102.0,86.0,87.86,148.0,61.0,87.0,58.0,50.0,8.0,147.0,11.0,252.0,56.0,10.0,0.0,2.0,85.0,0.0,22.0,80.0,56.0,28.0,28.0,19.0,10.0,9.0,154.0,87.0,67.0,34.0,15.0,19.0
9,Ciudad de MÃ©xico,13,Xochimilco,193,El Potrero (Bosques de la Paz),"99Â°05'26.170"" W","19Â°12'40.125"" N",2569.0,38,20.0,18.0,35.0,19.0,16.0,24.0,11.0,13.0,90.0,23.0,10.0,13.0,7.0,6.0,1.0,21.0,18.0,20.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,4.0,4.0,6.0,5.0,1.0,24.0,11.0,13.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,195,Paraje Tepanyecac,"99Â°03'05.600"" W","19Â°13'19.612"" N",2441.0,58,22.0,36.0,57.0,22.0,35.0,40.0,16.0,24.0,163.64,30.0,9.0,21.0,19.0,9.0,10.0,30.0,29.0,29.0,2.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,9.0,4.0,5.0,9.0,2.0,7.0,36.0,16.0,20.0,4.0,0.0,4.0
9,Ciudad de MÃ©xico,13,Xochimilco,196,Tepepula,"99Â°07'32.690"" W","19Â°13'40.973"" N",2380.0,48,21.0,27.0,45.0,18.0,27.0,37.0,16.0,21.0,128.57,27.0,11.0,16.0,13.0,6.0,7.0,27.0,27.0,21.0,10.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,8.0,4.0,4.0,3.0,1.0,2.0,30.0,13.0,17.0,7.0,3.0,4.0
9,Ciudad de MÃ©xico,13,Xochimilco,197,La Angostura,"99Â°04'31.824"" W","19Â°15'43.448"" N",2230.0,21,9.0,12.0,21.0,9.0,12.0,15.0,7.0,8.0,133.33,13.0,5.0,8.0,6.0,3.0,3.0,13.0,7.0,14.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,3.0,10.0,4.0,6.0,5.0,3.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,198,Sihuatlixpa,"99Â°06'41.704"" W","19Â°11'56.346"" N",2662.0,25,13.0,12.0,24.0,13.0,11.0,19.0,11.0,8.0,92.31,15.0,6.0,9.0,8.0,7.0,1.0,15.0,13.0,12.0,0.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,16.0,10.0,6.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,201,Cuatixi,"99Â°04'32.454"" W","19Â°13'36.699"" N",2489.0,53,24.0,29.0,49.0,23.0,26.0,37.0,18.0,19.0,120.83,31.0,12.0,19.0,12.0,9.0,3.0,31.0,16.0,37.0,7.0,3.0,0.0,0.0,22.0,0.0,0.0,5.0,10.0,3.0,7.0,6.0,3.0,3.0,30.0,14.0,16.0,7.0,4.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,202,Paraje Zacapa,"99Â°05'21.911"" W","19Â°13'02.899"" N",2548.0,865,439.0,426.0,823.0,419.0,404.0,596.0,299.0,297.0,97.04,482.0,192.0,290.0,208.0,157.0,51.0,475.0,438.0,427.0,159.0,27.0,1.0,10.0,222.0,1.0,4.0,5.0,173.0,89.0,84.0,96.0,51.0,45.0,538.0,268.0,270.0,58.0,31.0,27.0
9,Ciudad de MÃ©xico,13,Xochimilco,203,Santa Catarina (Piedra Blanca),"99Â°04'47.661"" W","19Â°12'51.392"" N",2612.0,54,26.0,28.0,51.0,23.0,28.0,37.0,19.0,18.0,107.69,28.0,12.0,16.0,14.0,9.0,5.0,28.0,7.0,47.0,13.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,11.0,5.0,6.0,6.0,2.0,4.0,33.0,16.0,17.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,204,Huepaltepec,"99Â°04'27.811"" W","19Â°12'54.857"" N",2571.0,55,27.0,28.0,51.0,26.0,25.0,44.0,23.0,21.0,103.7,27.0,8.0,19.0,21.0,18.0,3.0,27.0,14.0,41.0,10.0,0.0,0.0,7.0,22.0,0.0,2.0,0.0,7.0,1.0,6.0,4.0,3.0,1.0,41.0,21.0,20.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,205,Tecuanatla (Arenal Papanco),"99Â°06'28.375"" W","19Â°13'01.176"" N",2429.0,137,63.0,74.0,136.0,63.0,73.0,103.0,48.0,55.0,117.46,85.0,32.0,53.0,33.0,21.0,12.0,83.0,46.0,91.0,21.0,31.0,0.0,4.0,32.0,0.0,1.0,2.0,19.0,10.0,9.0,15.0,5.0,10.0,94.0,43.0,51.0,9.0,5.0,4.0
9,Ciudad de MÃ©xico,13,Xochimilco,206,Tepepecalachico (Inopilco),"99Â°06'27.205"" W","19Â°12'39.611"" N",2508.0,19,8.0,11.0,18.0,7.0,11.0,14.0,6.0,8.0,137.5,10.0,4.0,6.0,6.0,3.0,3.0,10.0,2.0,17.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,11.0,5.0,6.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,209,Tepeclite,"99Â°06'21.575"" W","19Â°12'16.863"" N",2605.0,40,17.0,23.0,40.0,17.0,23.0,34.0,15.0,19.0,135.29,28.0,12.0,16.0,9.0,4.0,5.0,28.0,21.0,19.0,2.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,32.0,15.0,17.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,210,Acalipa,"99Â°07'23.644"" W","19Â°11'30.392"" N",2691.0,29,13.0,16.0,28.0,13.0,15.0,21.0,9.0,12.0,123.08,15.0,5.0,10.0,11.0,7.0,4.0,14.0,7.0,22.0,12.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,3.0,2.0,21.0,9.0,12.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,13,Xochimilco,213,AmpliaciÃ³n Bugambilias (Nauhtecpan),"99Â°08'14.889"" W","19Â°13'55.937"" N",2388.0,128,64.0,64.0,127.0,64.0,63.0,89.0,46.0,43.0,100.0,73.0,29.0,44.0,33.0,25.0,8.0,72.0,82.0,46.0,30.0,6.0,1.0,0.0,10.0,0.0,0.0,0.0,22.0,10.0,12.0,17.0,8.0,9.0,80.0,42.0,38.0,9.0,4.0,5.0
9,Ciudad de MÃ©xico,13,Xochimilco,214,Tepeyecac (El Arenal),"99Â°07'31.470"" W","19Â°13'49.245"" N",2361.0,139,69.0,70.0,139.0,69.0,70.0,101.0,48.0,53.0,101.45,79.0,33.0,46.0,36.0,22.0,14.0,78.0,62.0,77.0,44.0,8.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,14.0,10.0,14.0,7.0,7.0,81.0,40.0,41.0,20.0,8.0,12.0
9,Ciudad de MÃ©xico,13,Xochimilco,215,Tepexomulco (KilÃ³metro 27.8),"99Â°07'47.374"" W","19Â°13'36.279"" N",2515.0,12,6.0,6.0,11.0,6.0,5.0,9.0,5.0,4.0,100.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,218,Ixcuicuilco,"99Â°07'02.437"" W","19Â°13'15.686"" N",2378.0,43,22.0,21.0,42.0,22.0,20.0,31.0,15.0,16.0,95.45,22.0,7.0,15.0,9.0,8.0,1.0,22.0,16.0,27.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,7.0,5.0,0.0,0.0,0.0,29.0,14.0,15.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,224,CorralÃ³n PolicÃ­a Federal de Caminos,"99Â°03'16.351"" W","19Â°14'12.707"" N",2325.0,14,5.0,9.0,14.0,5.0,9.0,10.0,4.0,6.0,180.0,8.0,3.0,5.0,2.0,1.0,1.0,7.0,5.0,9.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,9.0,4.0,5.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,226,Cocopalcuautla,"99Â°02'46.345"" W","19Â°13'16.411"" N",2491.0,71,34.0,37.0,68.0,33.0,35.0,53.0,27.0,26.0,108.82,47.0,21.0,26.0,15.0,9.0,6.0,46.0,53.0,18.0,13.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,4.0,5.0,9.0,3.0,6.0,47.0,24.0,23.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,231,Tecanco,"99Â°04'19.900"" W","19Â°13'54.548"" N",2418.0,355,188.0,167.0,337.0,178.0,159.0,241.0,124.0,117.0,88.83,199.0,83.0,116.0,84.0,62.0,22.0,194.0,129.0,226.0,54.0,38.0,0.0,3.0,129.0,0.0,3.0,0.0,71.0,43.0,28.0,43.0,21.0,22.0,219.0,110.0,109.0,22.0,14.0,8.0
9,Ciudad de MÃ©xico,13,Xochimilco,232,Atlaxco,"99Â°04'06.886"" W","19Â°13'59.768"" N",2362.0,123,63.0,60.0,117.0,61.0,56.0,89.0,46.0,43.0,95.24,72.0,35.0,37.0,23.0,15.0,8.0,69.0,44.0,79.0,39.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,13.0,15.0,6.0,4.0,2.0,77.0,41.0,36.0,12.0,5.0,7.0
9,Ciudad de MÃ©xico,13,Xochimilco,234,Barrio Nochicala,"99Â°02'22.943"" W","19Â°14'41.385"" N",2379.0,179,97.0,82.0,175.0,95.0,80.0,162.0,85.0,77.0,84.54,164.0,87.0,77.0,1.0,1.0,0.0,164.0,33.0,146.0,12.0,10.0,0.0,1.0,120.0,0.0,3.0,0.0,14.0,9.0,5.0,3.0,3.0,0.0,141.0,74.0,67.0,21.0,11.0,10.0
9,Ciudad de MÃ©xico,13,Xochimilco,236,Camino Real a San Pedro,"99Â°03'18.810"" W","19Â°14'01.037"" N",2349.0,151,82.0,69.0,141.0,80.0,61.0,104.0,56.0,48.0,84.15,74.0,30.0,44.0,41.0,35.0,6.0,73.0,49.0,102.0,13.0,18.0,0.0,0.0,71.0,1.0,0.0,0.0,36.0,17.0,19.0,11.0,9.0,2.0,88.0,47.0,41.0,16.0,9.0,7.0
9,Ciudad de MÃ©xico,13,Xochimilco,237,El Cedral,"99Â°07'04.545"" W","19Â°12'57.745"" N",2397.0,28,13.0,15.0,28.0,13.0,15.0,17.0,9.0,8.0,115.38,11.0,4.0,7.0,14.0,9.0,5.0,11.0,6.0,22.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,4.0,4.0,14.0,7.0,7.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,238,La Espejera,"99Â°03'24.945"" W","19Â°15'44.832"" N",2227.0,40,17.0,23.0,36.0,16.0,20.0,23.0,10.0,13.0,135.29,16.0,5.0,11.0,11.0,9.0,2.0,16.0,11.0,29.0,9.0,3.0,0.0,0.0,15.0,0.0,2.0,0.0,12.0,3.0,9.0,5.0,4.0,1.0,21.0,9.0,12.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,13,Xochimilco,239,Ahuatitla (Texcopaxuli),"99Â°03'15.298"" W","19Â°13'52.973"" N",2370.0,232,108.0,124.0,216.0,100.0,116.0,146.0,72.0,74.0,114.81,117.0,46.0,71.0,61.0,40.0,21.0,117.0,82.0,150.0,41.0,15.0,0.0,1.0,97.0,0.0,0.0,0.0,54.0,22.0,32.0,32.0,14.0,18.0,134.0,65.0,69.0,12.0,7.0,5.0
9,Ciudad de MÃ©xico,13,Xochimilco,242,Atenco (Tlaquilpa),"99Â°03'17.623"" W","19Â°15'23.200"" N",2231.0,47,21.0,26.0,47.0,21.0,26.0,39.0,19.0,20.0,123.81,28.0,15.0,13.0,13.0,4.0,9.0,28.0,6.0,41.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,2.0,35.0,18.0,17.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,243,Naxayopa,"99Â°03'32.479"" W","19Â°15'32.060"" N",2227.0,227,115.0,112.0,213.0,107.0,106.0,151.0,77.0,74.0,97.39,118.0,46.0,72.0,51.0,40.0,11.0,118.0,98.0,129.0,11.0,34.0,1.0,1.0,83.0,0.0,0.0,0.0,57.0,29.0,28.0,19.0,9.0,10.0,132.0,68.0,64.0,19.0,9.0,10.0
9,Ciudad de MÃ©xico,13,Xochimilco,244,Coapantitla,"99Â°03'24.033"" W","19Â°15'24.745"" N",2229.0,62,29.0,33.0,56.0,25.0,31.0,36.0,14.0,22.0,113.79,31.0,8.0,23.0,17.0,12.0,5.0,31.0,22.0,40.0,4.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,14.0,9.0,5.0,12.0,6.0,6.0,32.0,12.0,20.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,246,Francisco Villa (Tepejoyuca),"99Â°04'38.468"" W","19Â°13'24.803"" N",2494.0,27,8.0,19.0,26.0,7.0,19.0,20.0,6.0,14.0,237.5,15.0,1.0,14.0,9.0,6.0,3.0,15.0,17.0,10.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,3.0,17.0,5.0,12.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,249,Chililico,"99Â°05'30.230"" W","19Â°15'55.136"" N",2229.0,113,57.0,56.0,105.0,51.0,54.0,72.0,33.0,39.0,98.25,66.0,23.0,43.0,17.0,14.0,3.0,66.0,50.0,63.0,10.0,2.0,0.0,0.0,51.0,0.0,0.0,0.0,30.0,20.0,10.0,11.0,4.0,7.0,65.0,29.0,36.0,7.0,4.0,3.0
9,Ciudad de MÃ©xico,13,Xochimilco,251,Camino al PanteÃ³n (Las Cruces),"99Â°07'38.581"" W","19Â°13'17.824"" N",2453.0,54,25.0,29.0,52.0,25.0,27.0,30.0,14.0,16.0,116.0,26.0,9.0,17.0,13.0,11.0,2.0,26.0,20.0,34.0,11.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,5.0,10.0,9.0,6.0,3.0,28.0,14.0,14.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,13,Xochimilco,252,Texopantitla (Chocolines),"99Â°08'06.820"" W","19Â°14'35.639"" N",2360.0,182,100.0,82.0,175.0,97.0,78.0,135.0,74.0,61.0,82.0,105.0,51.0,54.0,53.0,38.0,15.0,102.0,62.0,120.0,74.0,15.0,0.0,5.0,1.0,26.0,3.0,0.0,24.0,11.0,13.0,23.0,15.0,8.0,119.0,63.0,56.0,16.0,11.0,5.0
